"export-plot data (NetLogo 7.0.0-beta2)"
"PIPpolarize-Master-Code.nlogo"
"09/10/2025 19:26:16:190 -0700"

"MODEL SETTINGS"
"input-geometry-fname","timestamp-on-image?","smaller-part-test?","k_mkm","disallow-too-large-dx?","solp_mkcat","perturb-amplitude","geometry-setup","k_mkon","total-kinases","p_koff","worldlength","d_enz","p_mkon","world_pixel_length","ngrid","timestep","endtime","vid_rec_intval","save-dir-name","calculation-type","enz_size","save_timelapse_img?","k_mkcat","enzyme-pair-type","n-runs","save-xl-xs?","save-plot-four-lobes?","memp_mkcat","show_enz?","plot-xl-xs?","save_all_plots?","d_pip","p_mkm","plot-four-lobes?","k_koff","record_vid?","simple-savename?","tlapse_interval","kin-ppt-x","total-phosphatases","pert-wavelength"
"""C:\\Users\\andre\\Downloads\\80pix_cell_10pix_node_4x.png""","true","false","2","false","0.15","0","""Confinement""","0.1","50","0.1","30","0.02","0.02","400","100","0.002","45","10","""C:\\Users\\andre\\OneDrive\\Documents\\Berkeley\\chem270\\data\\""","""stochastic""","0.49","true","10","""memK-memP""","1","true","true","15","false","true","false","10","0.5","true","0.7","false","false","5","""[.0 .0 .5]""","100","0"

"""xL-xS"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","46","-1.1","1.1","true","""0""","false","10"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","2","1","5","44.99800000000903"
"""1""","true","2","1","15","0"
"""2""","true","2","1","83","0"
"""3""","true","2","1","43","0"
"""4""","true","0","1","104","0"
"""5""","true","2","1","135","0"
"""6""","true","2","1","65","0"
"""7""","true","2","1","4","0"
"""8""","true","2","1","85","0"
"""9""","true","2","1","0","0"

"""0""",,,,"""1""",,,,"""2""",,,,"""3""",,,,"""4""",,,,"""5""",,,,"""6""",,,,"""7""",,,,"""8""",,,,"""9"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.002","0","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.004","0","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.006","0","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.008","0","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.01","0","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.012","0","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.014","0","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.016","0","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.018000000000000002","0","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.020000000000000004","0","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.022000000000000006","3.671004145111567E-8","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.024000000000000007","1.211697553404889E-7","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.02600000000000001","3.4085381916959534E-7","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.02800000000000001","7.272195702290318E-7","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.030000000000000013","1.3963778244807656E-6","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.032000000000000015","2.3974454200770268E-6","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.034000000000000016","3.8504525686766655E-6","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.03600000000000002","5.8131943245776085E-6","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.03800000000000002","8.39387080409093E-6","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.04000000000000002","1.164986065005369E-5","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.04200000000000002","1.567031030702548E-5","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.044000000000000025","2.0505678079540957E-5","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.04600000000000003","2.622430934617892E-5","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.04800000000000003","3.2866194464409304E-5","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.05000000000000003","4.04800415899631E-5","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.05200000000000003","4.909416938825295E-5","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.054000000000000034","5.874010075823666E-5","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.056000000000000036","6.94348158528646E-5","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.05800000000000004","8.119548920393349E-5","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.06000000000000004","9.40289504891556E-5","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.06200000000000004","1.0794079025144843E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.06400000000000004","1.2292924973167363E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.06600000000000004","1.3899082149904096E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.06800000000000005","1.561167944503783E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.07000000000000005","1.7429670082358406E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.07200000000000005","1.935164212443219E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.07400000000000005","2.1376031655662153E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.07600000000000005","2.3501023274308253E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.07800000000000006","2.5724683009120675E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.08000000000000006","2.8044909648083927E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.08200000000000006","3.0459518485792536E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.08400000000000006","3.2966220555230574E-4","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
