"Total Kinase","Total Phosphatase","Timestep","Patch Length","dPIP","alphaEnzyme","k_mkon","k_koff","p_mkon","p_koff","k_mkcat","k_mKm","p_mkcat","p_mKm","Kinase in Solution","Phosphatase in Solution","Average System X","Average Dendrite 1 X","Average Dendrite 2 X","Average Dendrite 3 X","Average Dendrite 4 X","Average All Dendrites X"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","13","0","0.4295058842183592","0.22824313624347986","0.1690320076615715","0.7922495521355716","0.2912234824916914","0.3701870446330785"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","16","1","0.39129866688439624","0.46978064686694654","0.06384444862070733","0.03204367044463586","0.7711202499820262","0.33419725397857886"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","9","0","0.3949372395470619","0.9462776022442672","0.2108379081840943","0.7757216691382146","0.5763258267421394","0.6272907515771787"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","15","0","0.39720175484863085","0.30719637402057126","0.2713091675213804","0.36469301070587684","0.007798263875181363","0.2377492040307523"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","17","0","0.423847869860938","0.5818850812550032","0.2003882237906562","0.009280818190921811","0.019954407172753038","0.20287713260233348"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","15","0","0.36096624101125663","0.40103269324056107","0.04639855057388576","0.7451535246936419","0.04443111185532203","0.3092539700908525"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","14","2","0.38866783432635993","0.23412675416485115","0.4834290151584564","0.1560750264980835","0.667576103696013","0.3853017248793511"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","13","0","0.4465425149721745","0.12095478482840816","0.2361973586454466","0.5276421995084163","0.24728885141817863","0.28302079860011276"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","13","0","0.3683153281341343","0.9276333484506091","0.8775213664439537","0.21596133769487","0.9685692999579619","0.7474213381368487"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","14","0","0.38296460203879723","0.28371831995587027","0.7819516822217186","0.6150729861820657","0.8862145474381581","0.6417393839494535"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","8","0","0.4557144300581364","0.7706417176375503","0.259119242399943","0.013041438613845883","0.940318370487888","0.49578019228480696"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","17","0","0.35514989187535045","0.3757386793288162","0.08375919715016986","0.8324782342330121","0.28506369918250507","0.39425995247362644"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","20","0","0.34514737236029347","0.49599124280727086","0.09126643642308815","0.20388869638310952","0.8015375718039719","0.39817098685436064"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","22","0","0.33896827690183573","0.16924365042258202","0.9794333774401032","0.9539094171267282","0.6899275338705795","0.6981284947149973"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","16","0","0.3747014177862463","0.5234714192630899","0.07223510117670848","0.3093627057237789","0.596513086764776","0.3753955782320883"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","16","0","0.38226562267349623","0.10685119068752728","0.4617417722011143","0.5271632725950846","0.8097558496464922","0.4763780212825544"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","15","0","0.3491262618187219","0.15258169868541124","0.7371937332123241","0.8500522317448558","0.864345539020683","0.6510433006658185"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","14","0","0.4372881775928487","0.06320342134190761","0.02627333233869457","0.2863421450433502","0.193328116199034","0.14228675373074656"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","18","1","0.39495543817554724","0.005890673786345635","0.21418535311086717","0.6727551693159546","0.08896129774520076","0.24544812348959202"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","12","1","0.38886709207006376","0.9551711889363592","0.01871859235213908","0.837977638545419","0.012640699183896653","0.45612702975445313"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","8","1","0.3968941091706116","0.9418471694223318","0.5923752859362291","0.9739364999835886","0.07852531734002305","0.646671068170543"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","13","1","0.3911960991904163","0.9604768573723406","0.1927731395182449","0.019462570473311566","0.18384562985056918","0.3391395493036166"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","22","0","0.32071223537263444","0.08544876792704605","0.6152164234221287","0.2877093707813214","0.31819875860586677","0.3266433301840906"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","10","1","0.4019016534998175","0.7839517899004855","0.7308949063744895","0.10769389174308135","0.14659149436700702","0.442283020596266"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","12","1","0.34118597521699034","0.8026525024770204","0.9185547518301249","0.6013374124408285","0.08238583339148958","0.6012326250348651"
"50.0","50.0","0.01","0.5","2.0","0.2","0.01","0.05","0.05","0.01","10.0","0.5","15.0","0.5","15","1","0.37547953923139965","0.5908954996383695","0.04395974867313615","0.05238757477175236","0.047787845746546924","0.18375766720745126"
